Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV
2024-10-03,1.1048502922058103,1.1048502922058103,1.1009578704833984,1.1048502922058103,0.0,44.89949691320925,0.0017286057829744017,-0.001208729209867978,0.0029373349928423797,1.1012310276122073,1.1119200944900514,1.1226091613678955,1.9226321982689445,0.16929749972399102,1.1107713162899018,1.1107156255106927,0.0
2024-10-04,1.103557825088501,1.103996515274048,1.095614314079285,1.103557825088501,0.0,43.65847754093642,0.0009740092712291482,-0.0015706605772905853,0.0025446698485197335,1.0985417751335944,1.1090880632400513,1.1196343513465081,1.9017945384151551,0.23781115707599243,1.110393649339676,1.1100339302323887,0.0
2024-10-07,1.0974539518356323,1.0985027551651,1.095554232597351,1.0974539518356323,0.0,38.27760689843034,-0.00011521730681973708,-0.0021279097242715766,0.0020126924174518395,1.0947590685413793,1.1051825523376464,1.1156060361339135,1.8862917758192441,0.12926979822322673,1.1098302841186523,1.1088358370517453,0.0
2024-10-08,1.0975743532180786,1.0997470617294312,1.096166729927063,1.0975743532180786,0.0,38.43878343099364,-0.0009576822670127605,-0.00237629974757168,0.0014186174805589195,1.0944781010801772,1.1019653797149658,1.1094526583497544,1.3588954376634328,0.20676752455258776,1.1095213651657105,1.1077633147818722,0.0
2024-10-09,1.0975743532180786,1.098056435585022,1.094067931175232,1.0975743532180786,0.0,38.438783430993645,-0.0016068194037222039,-0.0024203495074248986,0.0008135301037026949,1.0936155622902255,1.1002021551132202,1.1067887479362148,1.1973422870303063,0.3005188747991564,1.109295165538788,1.1067929374900822,0.0
2024-10-10,1.0943313837051392,1.095446228981018,1.091405153274536,1.0943313837051392,0.0,35.53974409787778,-0.002355789720937418,-0.0025354558597120904,0.00017966613877467235,1.0921010208268076,1.098098373413086,1.1040957259993645,1.0923160859691619,0.18594561902484213,1.108957177400589,1.1056061228438971,0.0
2024-10-11,1.0933860540390017,1.0954222679138184,1.0927408933639526,1.0933860540390017,0.0,34.717763958313384,-0.0029911541340492676,-0.002536656218259152,-0.0004544979157901157,1.0924124273765317,1.096064019203186,1.0997156110298405,0.6663099531921587,0.13331537432019924,1.1082370936870576,1.1044423067672404,0.0
2024-10-14,1.0925379991531372,1.0939722061157229,1.0905719995498655,1.0925379991531372,0.0,33.958964821812245,-0.0035225106408121043,-0.002454410180017591,-0.0010681004607945134,1.0908537502334537,1.095080828666687,1.0993079070999205,0.7720121332742375,0.19922139443189943,1.1074217855930328,1.1033085631849449,0.0
2024-10-15,1.0909169912338257,1.0918222665786743,1.0885775089263916,1.0909169912338257,0.0,32.49691208931131,-0.004027984197898293,-0.002367906989683024,-0.0016600772082152695,1.0893139510922343,1.0937493562698364,1.0981847614474385,0.8110459955338899,0.1807095493424629,1.1063199520111084,1.1021284134753144,0.0
2024-10-16,1.0884116888046265,1.0901559591293335,1.0868147611618042,1.0884116888046265,0.0,30.323941024312575,-0.004577960720475893,-0.002334306809808499,-0.0022436539106673943,1.0877541096236292,1.091916823387146,1.0960795371506626,0.7624598640405449,0.07898443399598024,1.1051250398159027,1.1008220587447728,0.0
2024-10-17,1.0862481594085691,1.0869920253753662,1.0813850164413452,1.0862481594085691,0.0,28.548591537458762,-0.005129272754426095,-0.0023084950750069605,-0.0028207776794191347,1.0850165298556946,1.0903001785278321,1.0955838271999696,0.9692099068114773,0.11655104543279822,1.1038633644580842,1.099434068331801,0.0
2024-10-18,1.0829542875289917,1.0863661766052246,1.0828253030776978,1.0829542875289917,0.0,26.04821839316095,-0.005765518141738868,-0.0023557923698557864,-0.0034097257718830815,1.0814272905869617,1.08821382522583,1.0950003598646982,1.2472796212563981,0.11250196332045877,1.1022012770175933,1.0978645653982,0.0
2024-10-21,1.0868619680404663,1.08695650100708,1.0821105241775513,1.0868619680404663,0.0,33.490419122327076,-0.005886573283114371,-0.0019814780089850315,-0.00390509527412934,1.0818435917931826,1.087078619003296,1.0923136462134093,0.9631368180000056,0.47930756096061033,1.1007401823997498,1.0968166989831778,0.0
2024-10-22,1.0817828178405762,1.0837758779525757,1.0801936388015747,1.0817828178405762,0.0,29.35523384495812,-0.00631950797354941,-0.0019315301595360553,-0.0043879778140133545,1.0802812574936067,1.085251784324646,1.0902223111556855,0.9160135745148847,0.15104639789817584,1.0992706835269928,1.0953849007791205,0.0
2024-10-23,1.079727053642273,1.0808473825454712,1.0762641429901123,1.079727053642273,0.0,27.85603049033426,-0.0067506772200678355,-0.001890159524843585,-0.0048605176952242505,1.0781233271619008,1.0835148572921753,1.0889063874224498,0.9951926536104041,0.14872646926026312,1.097301083803177,1.093893677242278,0.0
2024-10-24,1.0780508518218994,1.0810226202011108,1.0771567821502686,1.0780508518218994,0.0,26.66044644325486,-0.007145271194092695,-0.0018278027990947555,-0.005317468394997939,1.0758566921657473,1.0818753957748413,1.0878940993839352,1.112642663397174,0.18227842727101912,1.0955485105514526,1.0923848367260516,0.0
2024-10-25,1.0824151039123535,1.0842459201812744,1.081186294555664,1.0824151039123535,0.0,34.538437017576896,-0.00702485295918609,-0.00136590765135052,-0.00565894530783557,1.0758110416072562,1.0817675590515137,1.0877240764957712,1.101256438024477,0.5543559946646442,1.0937833666801453,1.0914353383628421,0.0
2024-10-28,1.0796570777893066,1.082719802856445,1.078271746635437,1.0796570777893066,0.0,32.18549806648405,-0.007070466363770622,-0.0011292168447480412,-0.005941249519022581,1.0771682061552834,1.0803265810012816,1.0834849558472799,0.5847074211709113,0.39401143869555394,1.0919171452522278,1.0903135992606008,0.0
2024-10-29,1.0816774368286133,1.0826259851455688,1.077040672302246,1.0816774368286133,0.0,35.64418033910287,-0.006864460003956241,-0.0007385683879469283,-0.006125891616009313,1.0771851036339908,1.0803055047988892,1.0834259059637876,0.5776886540033545,0.7198326364502458,1.0903180062770843,1.0894911076004115,0.0
2024-10-30,1.0820636749267578,1.0866730213165283,1.0809992551803589,1.0820636749267578,0.0,36.31291022691423,-0.006594020528990718,-0.00037450313038512456,-0.006219517398605594,1.0774458813928487,1.080772829055786,1.0840997767187235,0.6156608629482245,0.693998523834911,1.0891016662120818,1.0887837330600634,0.0
2024-10-31,1.085917830467224,1.0888383388519287,1.0845046043395996,1.085917830467224,0.0,42.71023977202093,-0.0059995382131372565,0.00017598334837467047,-0.006175521561511927,1.0782945846428196,1.082346224784851,1.0863978649268824,0.7486772807540019,0.9407604768895126,1.0881550431251523,1.0885107899559834,0.0
2024-11-01,1.0886130332946775,1.0904054641723633,1.084845781326294,1.0886130332946775,0.0,46.73927696628792,-0.005250402974160462,0.0007400948698811725,-0.005990497844041634,1.077129495077972,1.0835858106613159,1.0900421262446598,1.1916574617018303,0.8893259683844241,1.0874078035354615,1.0885205274168115,0.0
2024-11-04,1.087453007698059,1.0915838479995728,1.0870392322540283,1.087453007698059,0.0,45.263787987119436,-0.004696177658177536,0.0010354561486912795,-0.0057316338068688156,1.0795257454507694,1.0851449966430664,1.0907642478353634,1.0356682673154927,0.7053664248144441,1.0869077563285827,1.0884188588721684,0.0
2024-11-05,1.0874056816101074,1.0921800136566162,1.0873347520828247,1.0874056816101074,0.0,45.201094756309104,-0.00421221315086906,0.0012155365247998049,-0.0054277496756688645,1.0817304572040682,1.0862906455993653,1.0908508339946623,0.8395890020356266,0.6222576694300711,1.0863993227481843,1.088322365799591,0.0
2024-11-06,1.093445897102356,1.0933382511138916,1.068376064300537,1.093445897102356,0.0,53.964944723180906,-0.003303195698172834,0.0016996431819968254,-0.005002838880169659,1.0833969067167402,1.0885670900344848,1.0937372733522295,0.949906232712009,0.9718214778890446,1.086192899942398,1.0888103211617592,0.0
2024-11-07,1.073306918144226,1.082602620124817,1.0714094638824463,1.073306918144226,0.0,34.280018313937134,-0.0041598875173851635,0.0006743610902275972,-0.004834248607612761,1.0725553340446583,1.0860449075698853,1.0995344810951122,2.4841649606204554,0.027857963714057653,1.0851416766643525,1.0873338065886609,0.0
2024-11-08,1.0795172452926636,1.0797386169433594,1.07104229927063,1.0795172452926636,0.0,41.38105521009105,-0.00428826797338977,0.00043678450737839273,-0.004725052480768163,1.0701707387476533,1.0842257499694825,1.0982807611913117,2.5926355691561054,0.3324972992726592,1.0844482362270353,1.0865893721795183,0.0
2024-11-11,1.0714898109436035,1.072846293449402,1.0628799200057983,1.0714898109436035,0.0,35.970760501694244,-0.004980346934305491,-0.00020423556282986224,-0.0047761113714756285,1.0643537006564365,1.0810331106185913,1.097712520580746,3.085827769440003,0.21391974606292027,1.0833958268165587,1.085151318728479,0.0
2024-11-12,1.066439151763916,1.0663481950759888,1.059703707695007,1.066439151763916,0.0,33.04349990736365,-0.005868719537000189,-0.0008740865324196479,-0.004994633004580541,1.0582450033305177,1.076839804649353,1.0954346059681883,3.453587290988047,0.22033439058846388,1.0821719348430632,1.0833692075889967,0.0
2024-11-13,1.061672568321228,1.0649060010910034,1.0559773445129397,1.061672568321228,0.0,30.519265596482366,-0.006878098237821595,-0.0015067721865928436,-0.005371326051228751,1.0583333600268943,1.0704851388931274,1.0826369177593604,2.2703311656989325,0.13739586323499642,1.0808349788188933,1.0813028609920663,0.0
2024-11-14,1.0564124584197998,1.0580891370773315,1.0499238967895508,1.0564124584197998,0.0,27.979166291043274,-0.008010149027037006,-0.0021110583806466035,-0.005899090646390402,1.051166974550706,1.0671062469482422,1.0830455193457784,2.9873824547686922,0.16454590078731116,1.0793431937694549,1.0789323464613743,0.0
2024-11-15,1.0530084371566772,1.0591648817062378,1.052443265914917,1.0530084371566772,0.0,26.445234097578485,-0.009077345512203516,-0.002542603892650491,-0.006534741619553025,1.0484854017201597,1.0618044853210449,1.07512356892193,2.508763860958462,0.1697952941828878,1.0778459012508392,1.0764634027180697,0.0
2024-11-18,1.0533745288848877,1.0586491823196411,1.0531193017959597,1.0533745288848877,0.0,26.909338428343634,-0.009780818683092773,-0.002596861650831798,-0.0071839570322609755,1.0478519205281154,1.0581814289093017,1.068510937290488,1.9523132988325482,0.2673219359999239,1.0761715292930603,1.0742644623530047,0.0
2024-11-19,1.059490442276001,1.0601080656051636,1.052853226661682,1.059490442276001,0.0,34.360533599792134,-0.009732631424719473,-0.002038939513966798,-0.007693691910752675,1.0500247056588676,1.0567916870117187,1.0635586683645697,1.2806651369459519,0.6994061401650892,1.0750569105148315,1.0728574128218613,0.0
2024-11-20,1.0607603788375854,1.0612331628799438,1.0508506298065186,1.0607603788375854,0.0,35.823536578904225,-0.00948265921538649,-0.0014311738437070513,-0.00805148537167944,1.0503481859268307,1.0566092491149903,1.06287031230315,1.1851236762131119,0.8315035799706791,1.0741085767745973,1.0717053143471684,0.0
2024-11-21,1.0546187162399292,1.0557432174682615,1.0469120740890503,1.0546187162399292,0.0,32.09755478822692,-0.009668680749022496,-0.001293756301874444,-0.008374924447148052,1.0497832828750413,1.0562505006790162,1.062717718482991,1.2245613705872558,0.37384185220389227,1.0729369699954987,1.070078019289336,0.0
2024-11-22,1.0469341278076172,1.0498688220977783,1.0339871644973757,1.0469341278076172,0.0,28.152057471169808,-0.010317255321269148,-0.001553864699296876,-0.008763390621972272,1.0451894004030933,1.0550356388092041,1.064881877215315,1.86652242709528,0.08859867761484859,1.0711629211902618,1.0678738391482199,0.0
2024-11-25,1.0479873418807983,1.0529640913009644,1.0449539422988892,1.0479873418807983,0.0,29.432370186350813,-0.010623805156122934,-0.0014883316273205296,-0.009135473528802404,1.0425634531414225,1.0539582014083861,1.0653529496753498,2.1622770716593926,0.23799949820309352,1.0695794343948364,1.065979887027513,0.0
2024-11-26,1.0444300174713137,1.0543851852416992,1.0427310466766355,1.0444300174713137,0.0,27.640761232415134,-0.011026685690099791,-0.0015129697290379093,-0.009513715961061882,1.0390425814717839,1.0509461164474487,1.0628496514231136,2.265298817774374,0.22629563447092432,1.0677170634269715,1.0639275184983512,0.0
2024-11-27,1.0491198301315308,1.0583466291427612,1.0475481748580933,1.0491198301315308,0.0,33.39687414980996,-0.010842556486672983,-0.0010630724204888815,-0.009779484066184101,1.0418632879552803,1.0486180067062378,1.0553727254571954,1.288308746895255,0.5371461376701868,1.06606987118721,1.0625172624634158,0.0
2024-11-28,1.0562450885772705,1.0565240383148191,1.0529197454452517,1.0562450885772705,0.0,41.067331077017094,-0.010006337132343113,-0.0001814824529272098,-0.009824854679415903,1.041010179519526,1.048943281173706,1.0568763828278862,1.512589249878883,0.9602113852730568,1.0645862340927124,1.0619199125694974,0.0
2024-11-29,1.0563008785247805,1.0595465898513794,1.0542962551116943,1.0563008785247805,0.0,41.1245054231217,-0.009232696706416021,0.00047372637839990586,-0.009706423084815927,1.0413840085619521,1.0508166313171388,1.0602492540723254,1.7952937694492677,0.7907063788078538,1.0629706263542176,1.0613847664700005,0.0
2024-12-02,1.0545074939727783,1.0545742511749268,1.0462220907211304,1.0545742511749268,0.0,39.78821246435067,-0.008664414266246423,0.0008336070548556045,-0.009498021321102028,1.042811179394617,1.0521206617355348,1.0614301440764524,1.7696605873248654,0.6281936067891121,1.0613233506679536,1.0607297881369318,0.0
2024-12-03,1.0501223802566528,1.0530306100845337,1.048185110092163,1.0501223802566528,0.0,36.65209770342996,-0.00847024861365342,0.0008222181659588868,-0.009292466779612306,1.0471468779057074,1.0532591342926025,1.0593713906794977,1.1606367678928933,0.24340457619914405,1.0594591856002809,1.0597195588150004,0.0
2024-12-04,1.0510826110839844,1.0540074110031128,1.047394633293152,1.0510826110839844,0.0,37.808079392534445,-0.00814499786697831,0.0009179751301071973,-0.009062972997085507,1.0484723074927933,1.0536516904830933,1.0588310734733932,0.9831300110049168,0.2519898215752434,1.0573410212993621,1.0588969923644274,0.0
2024-12-05,1.051414132118225,1.0588284730911257,1.050894856452942,1.051414132118225,0.0,38.22719723595075,-0.007770905172498788,0.0010336542596693764,-0.008804559432168164,1.0480253845231926,1.0526854991912842,1.0573456138593758,0.8853764342097739,0.3635905805318159,1.056246381998062,1.0581843390076462,0.0
2024-12-06,1.058559536933899,1.0626428127288818,1.0546075105667114,1.058559536933899,0.0,46.58289898681141,-0.006819251478736188,0.0015882463627455816,-0.00840749784148177,1.0469689974135514,1.053137230873108,1.0593054643326645,1.1714016518897021,0.9395347627763764,1.055198496580124,1.0582200721434798,0.0
2024-12-09,1.056546330451965,1.0592771768569946,1.0533078908920288,1.056546330451965,0.0,44.7464032668248,-0.006156539255928406,0.0018007668684426915,-0.007957306124371098,1.0468235787859295,1.0535449981689453,1.0602664175519612,1.275962468560457,0.7232662561276695,1.054451322555542,1.0580606681728593,0.0
2024-12-10,1.0555204153060913,1.056747317314148,1.0500340461730957,1.0555204153060913,0.0,43.798785315606295,-0.005648999671280519,0.0018466451624724635,-0.0074956448337529825,1.0487709190809147,1.054624605178833,1.0604782912767514,1.1100985258969476,0.5765167547655841,1.0539053857326508,1.0578187393284053,0.0
2024-12-11,1.0532968044281006,1.054073929786682,1.0481630563735962,1.0532968044281006,0.0,41.73571044377389,-0.005364360697264869,0.0017050273091904914,-0.007069388006455361,1.0500819566378523,1.0550674438476562,1.06005293105746,0.9450556433857168,0.32242062359786505,1.0534865975379943,1.0573880788617096,0.0
2024-12-12,1.0506850481033323,1.052997350692749,1.0464848279953003,1.0506850481033323,0.0,39.38886270944077,-0.005288565872336504,0.0014246577072950864,-0.00671322357963159,1.04949419696655,1.0549216270446777,1.0603490571228054,1.028973136768911,0.10970672303833838,1.053200227022171,1.0567496949799593,0.0
2024-12-13,1.0474056005477903,1.0522992610931396,1.045434594154358,1.0474056005477903,0.0,36.60546212081429,-0.005430522257551473,0.0010261610576640934,-0.006456683315215567,1.046045814372478,1.0526908397674561,1.0593358651624343,1.2624837500145905,0.10231610072851866,1.0529200851917266,1.0558597812245145,0.0
2024-12-16,1.051005244255066,1.0524100065231323,1.0475043058395386,1.051005244255066,0.0,41.49262066929786,-0.005192704289175953,0.0010111832208316912,-0.006203887510007645,1.0461397446356666,1.0515826225280762,1.0570255004204858,1.0351783636980525,0.44696020336819564,1.0528016209602356,1.0553974443702814,0.0
2024-12-17,1.0517348051071167,1.0532857179641724,1.047998309135437,1.0517348051071167,0.0,42.46079844245303,-0.004889004966334376,0.0010519060349386154,-0.005940911001272991,1.04695955394456,1.0508255004882812,1.0546914470320023,0.735792296994091,0.617604396303975,1.0524138391017914,1.0550486215833133,0.0
