Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV,Target_1d,Target_5d
2023-12-22,466.2487182617188,467.9516960202922,464.3292070719011,466.4554283810848,67126600.0,71.40526214646115,7.767931613549138,0.3583357894809893,7.409595824068148,460.51388375901183,464.9040649414063,469.2942461238007,1.8886396198526425,0.653143260431357,454.7496063232422,455.5084012069074,554999700.0,1,0
2023-12-26,468.2174682617188,469.13292883513145,466.5834038825501,466.6621706221802,55387000.0,72.9952942839455,7.833994721581007,0.3395191180102861,7.494475603570721,460.541269052201,465.6285644531251,470.71585985404914,2.185130290234246,0.754447953634015,455.8818908691407,456.7187885454609,610386700.0,1,0
2023-12-27,469.0640258789063,469.2116759586534,467.4693449362208,468.0107385755297,68000300.0,73.6731987752965,7.864008935551624,0.2956266655847219,7.568382269966902,460.2720693479801,465.9573486328125,471.642627917645,2.4402573761370685,0.7732211638557477,457.0344482421875,457.8945254343605,678387000.0,1,0
2023-12-28,469.2412109375,470.087758097476,468.8179373575121,469.42824438739393,77158100.0,73.8213250094601,7.812040430538332,0.1949265284571435,7.617113902081188,464.4838847521121,467.6169982910157,470.7501118299192,1.3400340664920412,0.7592010513370592,458.2115478515625,458.9751621489452,755545100.0,0,0
2023-12-29,467.88275146484375,469.57587575804,465.90415033202015,469.0443054458009,122234100.0,70.54415337983885,7.573931126164609,-0.0345462207332634,7.608477346897873,465.992575085713,468.1308349609375,470.269094836162,0.913530883050212,0.441989395449961,459.2329803466797,459.8235039885545,633311000.0,0,0
2024-01-02,465.2643737792969,466.2684545040999,463.1381222947102,464.7820401233181,123623700.0,64.59209717009539,7.092192213336318,-0.4130281068492438,7.505220320185562,465.0780047563324,467.9339660644531,470.78992737257386,1.220668519595081,0.0326280721021321,459.9911392211914,460.34168206386335,509687300.0,0,1
2024-01-03,461.4646911621094,463.8271827298578,460.8543840948513,463.0790488844653,103585900.0,57.06732694465847,6.330830153044644,-0.9395121337127348,7.270342286757379,460.7287176007113,466.5834106445312,472.43810368835113,2.509601889073734,0.0628533004112771,460.6774536132813,460.44863531131534,406101400.0,0,1
2024-01-04,459.978271484375,463.60076051558326,459.7518546546583,460.9823221278168,84232200.0,54.3975674232825,5.543600414671516,-1.3813934976686912,6.924993912340208,457.6214147373738,464.766259765625,471.9111047938762,3.0745971240916905,0.1649340704859247,461.2938583374024,460.4038387563686,321869200.0,1,1
2024-01-05,460.6082763671875,463.0888879305801,459.1415387397865,460.1849727336451,86060800.0,55.35098606311664,4.91390684489221,-1.6088696539583989,6.522776498850609,456.96223002161406,463.0396728515625,469.1171156815109,2.6250203540968275,0.2999654992726909,462.0319564819336,460.423309005018,407930000.0,1,1
2024-01-08,467.1838989257813,467.3315490152744,460.9823248006786,461.1102982251427,74879100.0,63.84703798661451,4.889109330851568,-1.3069337343992338,6.196043065250802,457.2578701201869,462.89990234375,468.5419345673132,2.4376899606141498,0.879650134231758,462.9287399291992,461.0671747117573,482809100.0,0,1
2024-01-09,466.4751586914063,467.5087393812484,463.9846936582732,464.4965573266513,65931400.0,62.46731151907797,4.757427050945353,-1.1508928114443595,5.908319862389712,457.030483930193,463.1420593261719,469.2536347221508,2.6391796093279267,0.7726874127600099,463.69351654052736,461.58222080505726,416877700.0,1,0
2024-01-10,469.1132507324219,469.98935797404295,466.4652823837753,466.75075924281816,67310600.0,65.4593697300285,4.8104875693796885,-0.878265834408019,5.688753403787707,457.3053250181781,464.6717712402344,472.0382174622906,3.1706019939170424,0.8014669053640173,464.50245208740233,462.29946175052055,484188300.0,0,0
2024-01-11,468.9065246582031,470.6488556888523,464.88043891433455,470.12713871081326,77940700.0,65.02193801129513,4.780747860587098,-0.7264044345604876,5.507152295147586,460.2740818045455,466.457421875,472.6407619454546,2.651191633139694,0.6980404405464844,465.1976165771485,462.9287058369665,406247600.0,1,1
2024-01-12,469.2313537597656,471.1213649072348,467.8040295978058,470.3732311137583,57944000.0,65.413044609095,4.728878354841925,-0.6226191522445292,5.351497507086454,465.9187971595122,468.1820373535156,470.445277547519,0.9668206011476986,0.731817287672389,465.5952972412109,463.5289580200903,464191600.0,0,1
2024-01-16,467.5086669921875,469.1624078561537,465.6678926928161,467.8335271866095,85014900.0,61.48646000487423,4.496927195321973,-0.6836562494115856,5.180583444733559,466.08571862247845,468.2469909667969,470.4082633111153,0.9231334684526304,0.3291922865366095,465.8328231811523,463.9079779221948,379176700.0,0,1
2024-01-17,464.9100036621094,465.4021906608292,462.5278053703932,464.4473466816844,68843900.0,56.02325706223225,4.056651266856306,-0.8991457423018021,4.9557970091581085,464.6665419847028,467.9339599609375,471.2013779371722,1.3965295344272326,0.037255973857243,465.9785125732422,464.0034089450438,310332800.0,1,1
2024-01-18,469.0443115234375,469.60541185803214,465.0379325683453,466.60308346955065,91856200.0,61.83342297601038,3.995278431305678,-0.7684148622819444,4.763693293587623,464.67225233749474,467.9201721191406,471.16809190078646,1.3882367015452737,0.6730552907509384,466.2009796142578,464.4834949048909,402189000.0,1,1
2024-01-19,474.89154052734375,475.1770173980917,469.0935933017341,470.1862340197016,110733300.0,68.22714422158802,4.368109680900261,-0.3164668901498899,4.684576571050151,462.56588645514057,469.1171752929688,475.6684641307969,2.793028771004522,0.94070452221805,466.5745513916016,465.4747373451245,512922300.0,1,1
2024-01-22,475.8956298828125,477.63796107585904,475.23608607441344,476.44687692832025,75844900.0,69.18188079600084,4.690533204740802,0.004765306952521,4.685767897788281,461.9317618460103,470.4500305175781,478.968299189146,3.621327715590221,0.8196423812863889,467.322184753418,466.46720330109474,588767200.0,1,1
2024-01-23,477.2835388183594,477.5296323057773,475.3443509765863,476.44684499370544,49945300.0,70.50136012998522,5.00040724016111,0.2517114738982622,4.748695766262848,463.0396765312382,472.4050048828125,481.7703332343868,3.964957295021683,0.7604571752535948,467.9206832885742,467.4973304932152,638712500.0,1,1
2024-01-24,477.8052368164063,481.1323951906549,477.30319654056825,480.1874047073472,81765000.0,71.00390956516532,5.227818279264341,0.3832980104011945,4.844520268863146,468.699672598709,474.9840515136719,481.2684304286347,2.646143126252704,0.7244601527779705,468.4985092163086,468.4790358573287,720477500.0,1,0
2024-01-25,480.4040222167969,480.67964572380765,477.80529058508233,479.9610419187717,72525000.0,73.43203449297377,5.553723560880542,0.5673626336139161,4.986360927266626,473.4979368356025,477.25599365234376,481.014050469085,1.5748599773390417,0.9188372765453394,469.1078369140625,469.6147488439447,793002500.0,0,1
2024-01-26,479.793701171875,481.4769721819895,478.9373006586713,479.9708812696327,76641600.0,71.909076571263,5.697085580661508,0.5685797227159055,5.128505857945602,474.9262204855348,478.23642578125,481.5466310769651,1.3843384222803934,0.7352233851841178,469.6443206787109,470.58417287517614,716360900.0,1,1
2024-01-29,483.5933837890625,483.7410639154084,479.5574745916845,480.1087216052008,61322800.0,75.33832240202494,6.047590784075624,0.7352679409040173,5.312322843171606,475.29817223503625,479.7759765625,484.2537808899637,1.866622984979912,0.9262588254637668,470.361929321289,471.8231453431653,777683700.0,0,1
2024-01-30,483.2193603515625,483.9379341352055,482.4515198034891,482.8945001134222,58618400.0,74.37582278543603,6.223448081946231,0.728900191019699,5.494547890926532,476.612392423241,480.9631408691406,485.3138893150402,1.809181650817341,0.7592909599896861,471.128759765625,472.9084991534888,719065300.0,0,1
2024-01-31,475.3345336914063,481.4376346180364,475.3148269848638,480.9848309782281,126011100.0,57.65374739450372,5.661316509588005,0.133414894929178,5.527901614658827,474.5259874716178,480.4690002441406,486.41201301666337,2.4738381745764837,0.0680249438068468,471.6322677612305,473.13955006186194,593054200.0,1,1
2024-02-01,481.5557556152344,481.5852856325511,476.24011217253945,477.0571593861526,91891600.0,64.44601654385065,5.652663419645876,0.0998094439896393,5.5528539756562365,474.6952970808432,480.6993469238281,486.70339676681306,2.498047846915989,0.5713192523215717,472.6368209838867,473.9410934478974,684945800.0,1,1
2024-02-02,486.6253051757813,488.2987229935412,481.65419832603527,481.998735242863,99147700.0,68.83306437676318,5.985874628428348,0.3464165222176891,5.639458106210659,474.5811026754466,482.0656677246094,489.55023277377217,3.105205597606876,0.804602700438949,473.969172668457,475.14911361245777,784093500.0,0,1
2024-02-05,484.8533935546875,486.6548147672828,482.5696687439163,485.9854476682759,75757100.0,65.77798811049462,6.037373370624493,0.3183322115310671,5.719041159093426,474.5643031069014,482.3176696777344,490.0710362485674,3.2150456258480027,0.6635240546017857,475.18142852783205,476.073330749813,708336400.0,1,1
2024-02-06,486.2610778808594,486.5957614349735,484.3612132355996,485.80824421290174,55918600.0,67.02995375155842,6.121213318642333,0.3217377276391246,5.799475591003208,474.5340942346649,482.92601318359374,491.31793213252257,3.4754470539314197,0.6987069177837646,476.1352874755859,477.0435923813412,764255000.0,1,1
2024-02-07,490.316650390625,490.7399239619924,487.6194454505808,488.5349360174666,70556500.0,70.39077553685766,6.440663924635942,0.5129506669061872,5.927713257729755,480.2564980949267,485.9224365234375,491.5883749519483,2.332034087188116,0.8877745869136137,477.3273620605469,478.30769314413016,834811500.0,1,1
2024-02-08,490.5332336425781,490.9171238616504,489.48979965953936,490.316670172096,52343600.0,70.56334808935999,6.634825155417673,0.5656895181503341,6.069135637267339,483.1396269037716,487.7179321289062,492.2962373540409,1.8774397755482168,0.8074610991656946,478.3983612060547,479.47203033445857,887155100.0,1,1
2024-02-09,493.3682556152344,493.8112058861385,490.7005804740453,491.0451173785553,63979400.0,72.79824672275568,6.937490833701702,0.6946841571474902,6.242806676554212,482.8800890516334,489.0665222167969,495.2529553819604,2.5298943534806724,0.8476747653770033,479.62144775390624,480.7954803611991,951134500.0,0,0
2024-02-12,493.1517028808594,495.6323145741017,492.4232456849837,493.3387363462197,56502300.0,72.34641330459068,7.0782874765244514,0.6683846399761908,6.409902836548261,485.587639188093,490.7261840820312,495.8647289759695,2.094261549768554,0.7360122222235954,480.8174652099609,481.9722634583096,894632200.0,0,0
2024-02-13,486.3594665527344,489.3224417464559,483.05198451010375,486.8024468452015,113099200.0,59.80781080543913,6.566103173626061,0.1249602696622398,6.441142903963821,485.6755626488583,490.7458618164063,495.8161609839543,2.066364512491746,0.0674421647792876,481.7600051879882,482.3900923244453,781533000.0,1,1
2024-02-14,490.7793273925781,491.2715143675092,486.6744748037408,489.02714296345175,68387800.0,64.16065108363205,6.442573280532258,0.0011443012547491,6.441428979277509,485.7859522201096,490.83839721679686,495.8908422134841,2.058699981638013,0.4941543327777473,483.0534713745117,483.1890670928389,849920800.0,1,1
2024-02-15,494.1655883789063,494.3526218372526,491.00572629255566,491.4880899675745,61683000.0,67.10044948092181,6.542500043763766,0.0808568515890053,6.461643192174761,485.8905557587205,491.5648681640625,497.2391805694045,2.30867288239493,0.7291661111569557,484.30953521728514,484.2344500724644,911603800.0,0,1
2024-02-16,491.7046508789063,495.0121329952776,490.9565170494229,493.8604322743199,75461200.0,63.05259191985645,6.349917735255531,-0.0893803655353853,6.439298100790916,485.8313255492096,491.2321472167969,496.6329688843842,2.1988877145712324,0.5437436830163392,485.15019073486326,484.94589776831606,836142600.0,0,1
2024-02-20,488.9976196289063,490.62183066023255,486.7237181769076,489.9426102222892,71736700.0,58.84723173346439,5.910724912518219,-0.4228585506181579,6.333583463136377,485.1616182523854,490.4013305664063,495.6410428804272,2.136907870118991,0.3660507625825381,485.805290222168,485.33177604075325,764405900.0,1,1
2024-02-21,489.4405517578125,489.59805519099353,485.8475929329507,487.6785440580605,59603800.0,59.325260065667344,5.534602900286131,-0.6391844502801973,6.173787350566329,487.329074164604,491.0175476074219,494.7060210502397,1.5023794814627864,0.2862264871826463,486.4131408691407,485.72308801380655,824009700.0,1,1
2024-02-22,499.5697937011719,500.5443143261037,495.15978746625774,496.13433813189937,76402500.0,68.3729500553839,5.984878710682494,-0.1511269119070677,6.136005622589562,485.04850684852136,492.7756408691406,500.5027748897599,3.136167204608732,0.9396295453075884,487.5013687133789,487.0418218887937,900412200.0,1,1
2024-02-23,499.9143371582031,502.1587086552498,499.1760566652179,501.3121314021241,61321800.0,68.62857248214618,6.296940106161458,0.128747586857516,6.1681925193039415,484.2484010791611,493.925390625,503.6023801708389,3.918401333283904,0.8094426476764364,488.4768844604493,488.2677757239756,961734000.0,0,1
2024-02-26,498.0833435058594,500.80022510174734,497.9553700914577,500.3572448273891,50386700.0,65.59443817661439,6.323610479570107,0.1243343682129314,6.199276111357175,485.3512762966032,495.2011291503906,505.0509820041781,3.978122130168288,0.6463074828757717,489.39136657714846,489.2025917032026,911347300.0,1,1
2024-02-27,499.0086975097656,499.2351143411997,496.8627694300709,498.7823107190416,48854500.0,66.40285976165916,6.346259547599971,0.1175867489942357,6.228672798605735,489.3423416398096,497.2033447265625,505.0643478133154,3.162087773595368,0.6148296701629249,490.1621322631836,490.1365065419229,960201800.0,0,1
2024-02-28,498.3491516113281,498.9397519322539,497.06944748767006,497.433661032477,56506600.0,65.22646019514848,6.239069149769648,0.0083170809311301,6.230752068838518,497.5926566007895,498.9850646972656,500.3774727937417,0.5580961014618311,0.2716498893008283,490.9186218261719,490.9186632151996,903695200.0,1,1
2024-02-29,500.1407470703125,501.77481157521055,497.4534251776723,500.1309237576348,83924800.0,66.93983621994072,6.226906861590578,-0.0030761657983529,6.229983027388931,497.461697048876,499.09925537109376,500.7368136933116,0.6562054760030513,0.8180014064501291,492.1589324951172,491.7969569156865,987620000.0,1,1
2024-03-01,504.836181640625,505.2693086036873,500.6132388118338,501.0266891095606,76805900.0,70.97610436531635,6.5209806828816,0.2327981243941348,6.288182558487465,495.1233782532064,500.0836242675781,505.0438702819498,1.9837666236867788,0.9790646834125712,493.32295379638674,493.0387878418712,1064425900.0,0,0
2024-03-04,504.2947387695313,506.1650732188317,503.9994386147509,504.02899867093646,49799300.0,69.91608537946641,6.633875206337052,0.2765541182796696,6.357321088057383,495.9021683229212,501.3259033203125,506.7496383177038,2.163756136066209,0.7736892059297488,494.20642547607423,494.110783168315,1014626600.0,0,0
2024-03-05,499.2547912597656,502.7198069182755,497.0202731250821,502.2669732551775,72855600.0,60.811771956890496,6.244678519304216,-0.0901140550025338,6.33479257430675,496.0325326887814,501.3751220703125,506.7177114518436,2.1311745024245083,0.3015633750670904,494.92649536132814,494.6006887008341,941771000.0,1,1
2024-03-06,501.78460693359375,504.0683616432871,500.4754028347389,502.57209405521513,68382400.0,63.38886909942691,6.070396570175831,-0.2115168033047361,6.281913373480567,497.65043012968334,502.0622131347656,506.4739961398479,1.757464668586019,0.4685380943654676,495.70267181396486,495.2848713896684,1010153400.0,1,1
